Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV9.DE,EXV9.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV9.DE,0.7131113887756113,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV9.DE,0.5179867898548716,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV7.DE,0.8664943719984256,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV7.DE,0.882323451246781,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV7.DE,0.8456746577170114,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV7.DE,0.8695621732730033,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV7.DE,0.8855430446091411,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV7.DE,0.7590697259484649,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV7.DE,0.8561499467229997,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV7.DE,0.9424636658448986,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV7.DE,0.7590542984488624,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV7.DE,0.7131113887756113,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV7.DE,1.0,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV7.DE,0.638356689135427,EU,P3 (2020-2022),DEFLATION
EXV3.DE,SXRS.DE,0.6053187285950064,EU,P3 (2020-2022),DEFLATION
EXV8.DE,SXRS.DE,0.6206413550082548,EU,P3 (2020-2022),DEFLATION
EXV1.DE,SXRS.DE,0.578844932921031,EU,P3 (2020-2022),DEFLATION
EXV5.DE,SXRS.DE,0.5802845020310367,EU,P3 (2020-2022),DEFLATION
EXV6.DE,SXRS.DE,0.673819314428105,EU,P3 (2020-2022),DEFLATION
EXV4.DE,SXRS.DE,0.5025895166023602,EU,P3 (2020-2022),DEFLATION
EXV2.DE,SXRS.DE,0.5751462669545007,EU,P3 (2020-2022),DEFLATION
EXW1.DE,SXRS.DE,0.6432281240219354,EU,P3 (2020-2022),DEFLATION
EXI5.DE,SXRS.DE,0.6166131287657871,EU,P3 (2020-2022),DEFLATION
EXV9.DE,SXRS.DE,0.5179867898548716,EU,P3 (2020-2022),DEFLATION
EXV7.DE,SXRS.DE,0.638356689135427,EU,P3 (2020-2022),DEFLATION
SXRS.DE,SXRS.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV3.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV3.DE,0.608675377485139,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV3.DE,0.41385967286102754,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV3.DE,0.5701324354250076,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV3.DE,0.4315879864430634,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV3.DE,0.2582980379330881,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV3.DE,0.06080871832910915,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV3.DE,0.7982252369847949,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV3.DE,0.3233241415316719,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV3.DE,0.5550886890656979,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV3.DE,0.5181628278371275,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV3.DE,-0.0017532579961171578,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV8.DE,0.608675377485139,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV8.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV8.DE,0.6389353068769716,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV8.DE,0.6729135841272843,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV8.DE,0.4961245849875404,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV8.DE,0.31504549723332453,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV8.DE,0.3003675645389354,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV8.DE,0.8194064315951091,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV8.DE,0.5101251755784855,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV8.DE,0.6407386248947093,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV8.DE,0.717351441463838,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV8.DE,-0.06657186652176815,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV1.DE,0.41385967286102754,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV1.DE,0.6389353068769716,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV1.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV1.DE,0.5576394492747957,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV1.DE,0.5036306869249735,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV1.DE,0.18866418370878923,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV1.DE,0.3391011712081586,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV1.DE,0.736111637910699,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV1.DE,0.3022019120331671,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV1.DE,0.5221626590565298,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV1.DE,0.5412641132465162,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV1.DE,0.016088438232065745,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV5.DE,0.5701324354250076,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV5.DE,0.6729135841272843,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV5.DE,0.5576394492747957,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV5.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV5.DE,0.46465382124793414,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV5.DE,0.22021236295677288,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV5.DE,0.18845657358257326,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV5.DE,0.7426342341325703,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV5.DE,0.31772372388808,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV5.DE,0.5471695842713562,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV5.DE,0.6185218676991477,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV5.DE,-0.0010643930660018642,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV6.DE,0.4315879864430634,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV6.DE,0.4961245849875404,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV6.DE,0.5036306869249735,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV6.DE,0.46465382124793414,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV6.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV6.DE,0.20471828007937787,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV6.DE,0.16807024839915324,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV6.DE,0.5488898289386299,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV6.DE,0.3058791190643124,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV6.DE,0.39718113485990053,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV6.DE,0.5257772919077423,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV6.DE,0.2874011159778517,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV4.DE,0.2582980379330881,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV4.DE,0.31504549723332453,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV4.DE,0.18866418370878923,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV4.DE,0.22021236295677288,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV4.DE,0.20471828007937787,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV4.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV4.DE,0.2019819307405442,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV4.DE,0.3755982250105904,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV4.DE,0.19153300883306174,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV4.DE,0.23054698419921996,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV4.DE,0.4125716191791782,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV4.DE,0.04335391095214801,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV2.DE,0.06080871832910915,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV2.DE,0.3003675645389354,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV2.DE,0.3391011712081586,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV2.DE,0.18845657358257326,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV2.DE,0.16807024839915324,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV2.DE,0.2019819307405442,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV2.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV2.DE,0.30321107853813045,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV2.DE,0.39205850217965277,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV2.DE,0.2789956441893912,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV2.DE,0.2917280395104704,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV2.DE,-0.07762046112376529,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXW1.DE,0.7982252369847949,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXW1.DE,0.8194064315951091,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXW1.DE,0.736111637910699,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXW1.DE,0.7426342341325703,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXW1.DE,0.5488898289386299,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXW1.DE,0.3755982250105904,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXW1.DE,0.30321107853813045,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXW1.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXW1.DE,0.39030242021198447,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXW1.DE,0.6689708942507017,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXW1.DE,0.7542197878375347,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXW1.DE,-0.01093396645111751,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXI5.DE,0.3233241415316719,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXI5.DE,0.5101251755784855,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXI5.DE,0.3022019120331671,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXI5.DE,0.31772372388808,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXI5.DE,0.3058791190643124,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXI5.DE,0.19153300883306174,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXI5.DE,0.39205850217965277,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXI5.DE,0.39030242021198447,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXI5.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXI5.DE,0.39047207540004086,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXI5.DE,0.4256826060262971,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXI5.DE,-0.05955257110108155,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV9.DE,0.5550886890656979,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV9.DE,0.6407386248947093,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV9.DE,0.5221626590565298,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV9.DE,0.5471695842713562,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV9.DE,0.39718113485990053,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV9.DE,0.23054698419921996,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV9.DE,0.2789956441893912,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV9.DE,0.6689708942507017,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV9.DE,0.39047207540004086,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV9.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV9.DE,0.5539427771630859,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV9.DE,-0.1400962208910029,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV7.DE,0.5181628278371275,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV7.DE,0.717351441463838,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV7.DE,0.5412641132465162,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV7.DE,0.6185218676991477,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV7.DE,0.5257772919077423,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV7.DE,0.4125716191791782,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV7.DE,0.2917280395104704,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV7.DE,0.7542197878375347,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV7.DE,0.4256826060262971,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV7.DE,0.5539427771630859,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV7.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV7.DE,0.014679461356138745,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,SXRS.DE,-0.0017532579961171578,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,SXRS.DE,-0.06657186652176815,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,SXRS.DE,0.016088438232065745,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,SXRS.DE,-0.0010643930660018642,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,SXRS.DE,0.2874011159778517,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,SXRS.DE,0.04335391095214801,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,SXRS.DE,-0.07762046112376529,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,SXRS.DE,-0.01093396645111751,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,SXRS.DE,-0.05955257110108155,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,SXRS.DE,-0.1400962208910029,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,SXRS.DE,0.014679461356138745,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,SXRS.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV3.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV3.DE,0.5844200508459,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV3.DE,0.5035138035735363,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV3.DE,0.44159040486603246,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV3.DE,0.46301058247424715,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV3.DE,0.3403043700276858,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV3.DE,0.0675048529567432,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV3.DE,0.7950783484174191,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV3.DE,0.24297851674507193,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV3.DE,0.5036420727885659,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV3.DE,0.3767454345196208,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV3.DE,0.013000416799811195,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV8.DE,0.5844200508459,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV8.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV8.DE,0.671095256037519,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV8.DE,0.5365121182368996,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV8.DE,0.5445253249101745,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV8.DE,0.40084581733165253,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV8.DE,0.2284369453918321,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV8.DE,0.8023046234867379,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV8.DE,0.35056509402805075,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV8.DE,0.5912652645189644,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV8.DE,0.58845408820848,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV8.DE,-0.13294266362718907,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV1.DE,0.5035138035735363,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV1.DE,0.671095256037519,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV1.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV1.DE,0.48320961939573853,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV1.DE,0.5434211457232934,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV1.DE,0.3566812306017081,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV1.DE,0.22098682044587115,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV1.DE,0.7997239113810977,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV1.DE,0.2310416809163026,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV1.DE,0.6218033685161808,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV1.DE,0.3956045142673549,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV1.DE,-0.06304379491059402,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV5.DE,0.44159040486603246,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV5.DE,0.5365121182368996,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV5.DE,0.48320961939573853,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV5.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV5.DE,0.43711364626796834,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV5.DE,0.2967671094374235,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV5.DE,0.206480398618021,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV5.DE,0.6455928482835998,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV5.DE,0.2571001970334524,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV5.DE,0.5516301147374183,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV5.DE,0.6619313218900336,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV5.DE,-0.12410893854199417,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV6.DE,0.46301058247424715,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV6.DE,0.5445253249101745,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV6.DE,0.5434211457232934,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV6.DE,0.43711364626796834,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV6.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV6.DE,0.2662488061947847,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV6.DE,0.09499714763006202,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV6.DE,0.5950199647414475,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV6.DE,0.17558995235821828,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV6.DE,0.43738745050574296,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV6.DE,0.44334953392241827,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV6.DE,0.1569059939743556,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV4.DE,0.3403043700276858,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV4.DE,0.40084581733165253,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV4.DE,0.3566812306017081,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV4.DE,0.2967671094374235,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV4.DE,0.2662488061947847,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV4.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV4.DE,0.34527027700652174,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV4.DE,0.4894884347078605,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV4.DE,0.36669564169393515,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV4.DE,0.3291051333372778,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV4.DE,0.3902372974863186,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV4.DE,-0.0809200003760656,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV2.DE,0.0675048529567432,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV2.DE,0.2284369453918321,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV2.DE,0.22098682044587115,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV2.DE,0.206480398618021,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV2.DE,0.09499714763006202,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV2.DE,0.34527027700652174,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV2.DE,1.0,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV2.DE,0.2557448744549933,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV2.DE,0.48404312449558506,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV2.DE,0.20467304454689567,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV2.DE,0.32074828297036384,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV2.DE,-0.08117675542565213,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXW1.DE,0.7950783484174191,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXW1.DE,0.8023046234867379,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXW1.DE,0.7997239113810977,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXW1.DE,0.6455928482835998,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXW1.DE,0.5950199647414475,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXW1.DE,0.4894884347078605,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXW1.DE,0.2557448744549933,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXW1.DE,1.0,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXW1.DE,0.3485955493681492,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXW1.DE,0.6729540091279552,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXW1.DE,0.599708043247393,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXW1.DE,-0.06620761865216913,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXI5.DE,0.24297851674507193,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXI5.DE,0.35056509402805075,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXI5.DE,0.2310416809163026,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXI5.DE,0.2571001970334524,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXI5.DE,0.17558995235821828,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXI5.DE,0.36669564169393515,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXI5.DE,0.48404312449558506,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXI5.DE,0.3485955493681492,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXI5.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXI5.DE,0.32480805927706463,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXI5.DE,0.3677982594695884,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXI5.DE,-0.1395971952665954,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV9.DE,0.5036420727885659,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV9.DE,0.5912652645189644,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV9.DE,0.6218033685161808,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV9.DE,0.5516301147374183,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV9.DE,0.43738745050574296,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV9.DE,0.3291051333372778,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV9.DE,0.20467304454689567,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV9.DE,0.6729540091279552,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV9.DE,0.32480805927706463,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV9.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV9.DE,0.48724235241710045,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV9.DE,-0.14273070729005202,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV7.DE,0.3767454345196208,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV7.DE,0.58845408820848,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV7.DE,0.3956045142673549,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV7.DE,0.6619313218900336,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV7.DE,0.44334953392241827,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV7.DE,0.3902372974863186,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV7.DE,0.32074828297036384,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV7.DE,0.599708043247393,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV7.DE,0.3677982594695884,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV7.DE,0.48724235241710045,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV7.DE,1.0,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV7.DE,-0.04101534118129414,EU,P4 (2023-2026),REFLATION
EXV3.DE,SXRS.DE,0.013000416799811195,EU,P4 (2023-2026),REFLATION
EXV8.DE,SXRS.DE,-0.13294266362718907,EU,P4 (2023-2026),REFLATION
EXV1.DE,SXRS.DE,-0.06304379491059402,EU,P4 (2023-2026),REFLATION
